order_id,item,quantity,rate,order_data,delivery_address
1892,Knife Set,32,46604.12,2023-05-10,90 Ash Way - Tokyo - Japan
8740,Hooded Sweatshirt,404,13819.01,2026-01-26,98 Garden Boulevard - Karachi - Pakistan
7546,Electric Toothbrush,129,40510.99,2024-09-17,33 Pearl Square - Cebu - Philippines
5389,Index Cards,399,108109.61,2026-03-08,17 Lakeview Avenue - Vancouver - Canada
5330,Polo Shirt,320,66151.4,2024-05-15,66 Fir Avenue - Stockholm - Sweden
9586,Chess Set,123,23030.48,2025-09-08,65 Lighthouse Road - Odense - Denmark
1859,File Folders,268,41926.08,2024-02-08,47 Holly Drive - Helsinki - Finland
7974,Hiking Boots,33,127784.19,2024-06-17,90 Ash Way - Tokyo - Japan
3014,Melatonin,394,57910.24,2024-02-26,79 Horizon Square - Lagos - Nigeria
1941,Smart Watch,178,59201.8,2024-10-14,77 Poplar Place - Seoul - South Korea
6265,Correction Tape,221,20551.89,2023-10-07,46 Harbor Close - Aarhus - Denmark
10757,Dumbbells,99,40843.98,2024-08-24,83 Seaside Court - Wellington - New Zealand
8358,Correction Tape,211,109178.54,2025-09-16,43 Aztec Boulevard - Guadalajara - Mexico
8612,Chess Set,228,105362.55,2023-07-21,66 Fir Avenue - Stockholm - Sweden
8175,Fanny Pack,135,58384.61,2025-07-24,10 Palm Place - Athens - Greece
8861,Correction Tape,544,119756.42,2025-10-03,77 Spice Lane - Ankara - Turkey
6132,Green Tea,165,50984.97,2023-03-04,55 Marina Close - Penang - Malaysia
2281,Crossbody Bag,112,115828.51,2025-03-11,13 Sunrise Close - Cairo - Egypt
9398,Frisbee,311,4275.85,2024-08-03,43 Aztec Boulevard - Guadalajara - Mexico
5504,Mixing Bowl Set,186,46560.63,2025-01-26,45 Cobblestone Mews - Cork - Ireland
6004,Ankle Boots,260,114587.94,2023-12-28,24 Alpine Square - Salzburg - Austria
4708,Cotton T-Shirt,407,120782.15,2023-10-03,14 Pyramid Drive - Alexandria - Egypt
2825,Highlighter Set,56,101374.06,2023-12-19,59 Rainforest Avenue - Rio de Janeiro - Brazil
10268,Hair Dryer,289,89779.17,2023-07-18,94 Harborview Street - Hamburg - Germany
8816,Bluetooth Speaker,25,109288.22,2024-05-04,92 Savanna Road - Johannesburg - South Africa
7439,Ankle Boots,37,94828.24,2025-10-24,45 Cobblestone Mews - Cork - Ireland
5024,Hand Sanitizer,64,34101.59,2025-07-07,45 Elm Avenue - New York - USA
9228,Baseball Cap,101,62502.12,2023-08-17,11 Chestnut Close - Mumbai - India
6454,Jigsaw Puzzle,203,88552.04,2024-10-26,94 Harborview Street - Hamburg - Germany
5434,Flip Flops,520,78786.44,2023-04-17,13 Tundra Boulevard - Bergen - Norway
5505,LED Desk Lamp,505,118610.48,2023-04-01,99 Beech Road - Oslo - Norway
3272,Formal Blazer,69,63521.22,2025-01-12,79 Arctic Way - Tampere - Finland
1921,Protein Bar,551,23889.75,2024-01-06,78 Oak Lane - Toronto - Canada
6546,Face Moisturizer,358,28791.77,2025-04-13,36 Cypress Square - Madrid - Spain
9879,Rubik's Cube,314,113380.75,2023-07-21,61 Moorland Boulevard - Manchester - UK
1638,Pull-Up Bar,443,1215.71,2023-06-09,56 Pine Road - Auckland - New Zealand
9583,Pull-Up Bar,276,116471.6,2025-04-25,90 Forest Place - Ghent - Belgium
9277,Spiral Notebook,157,7493.79,2023-09-18,26 Beachfront Drive - Cancun - Mexico
3767,Probiotic Capsules,301,52511.99,2023-03-30,37 Canal Court - Rotterdam - Netherlands
7317,Dumbbells,406,107234.87,2025-07-19,48 Riverside Mews - Shanghai - China
2652,Ballpoint Pens,384,54649.5,2025-04-14,22 Temple Boulevard - Chiang Mai - Thailand
8581,Vitamin C Tablets,106,110204.9,2025-12-28,68 Desert Road - Seville - Spain
8005,Salad Spinner,522,13483.0,2024-12-13,11 Volcano Avenue - Naples - Italy
4545,Green Tea,168,68570.99,2024-07-24,25 Rowan Boulevard - Zurich - Switzerland
1679,Shaving Kit,458,78072.63,2025-03-05,22 Temple Boulevard - Chiang Mai - Thailand
10707,Hot Sauce,183,119383.54,2025-07-23,99 Beech Road - Oslo - Norway
5457,Protein Shaker,48,12588.53,2025-01-16,78 Oak Lane - Toronto - Canada
9932,Whiteboard Markers,554,45404.65,2024-01-25,32 Aurora Drive - Stavanger - Norway
7779,Non-Stick Pan,333,88370.28,2025-11-13,99 Beech Road - Oslo - Norway
8784,File Folders,130,131313.74,2025-04-12,77 Poplar Place - Seoul - South Korea
